293
256.0 -1036.5 25.9536,        1 84 85 218,              stand,  0.0 0.0 0.0,  ,
1431.03 -806.131 32.125,      64 66,                    stand,  0.0 0.0 0.0,  ,
1448.74 -895.388 138.125,     65 67,                    stand,  0.0 0.0 0.0,  ,
1369.86 -941.55 136.125,      66 68,                    stand,  0.0 0.0 0.0,  ,
1198.91 -888.525 144.125,     67,                       stand,  0.0 0.0 0.0,  ,
1413.27 -539.493 41.8471,     59 61 70 71 187,          stand,  0.0 0.0 0.0,  ,
1525.06 -625.128 6.50543,     69 71 186,                stand,  0.0 0.0 0.0,  ,
1519.45 -746.69 16.7171,      69 70 72,                 stand,  0.0 0.0 0.0,  ,
1537.73 -899.524 25.935,      71 73,                    stand,  0.0 0.0 0.0,  ,
1535.68 -965.442 27.661,      8 72 282,                 stand,  0.0 0.0 0.0,  ,
1420.93 -1087.28 2.09358,     8 75 280 281,             stand,  0.0 0.0 0.0,  ,
1298.35 -1167.16 1.85568,     74 76 281,                stand,  0.0 0.0 0.0,  ,
1228.39 -1169.92 2.26341,     7 75 77,                  stand,  0.0 0.0 0.0,  ,
1067.35 -1202.51 1.37668,     76 78,                    stand,  0.0 0.0 0.0,  ,
943.247 -1191.18 1.5343,      77 79,                    stand,  0.0 0.0 0.0,  ,
768.021 -1202.87 1.43866,     78 80,                    stand,  0.0 0.0 0.0,  ,
724.502 -1099.93 1.70606,     79 81,                    stand,  0.0 0.0 0.0,  ,
730.829 -999.809 27.3828,     80 82 196,                stand,  0.0 0.0 0.0,  ,
601.009 -982.238 24.1785,     81 83 212,                stand,  0.0 0.0 0.0,  ,
492.057 -1073.66 3.43693,     1 82 84 212,              stand,  0.0 0.0 0.0,  ,
381.449 -1151.43 3.06581,     0 1 83 85,                stand,  0.0 0.0 0.0,  ,
155.668 -1158.57 3.89059,     0 84 86,                  stand,  0.0 0.0 0.0,  ,
-94.6023 -1118.04 2.90641,    85 87 93 213 218,         stand,  0.0 0.0 0.0,  ,
-272.334 -968.679 -2.96779,   86 88 93 213,             stand,  0.0 0.0 0.0,  ,
-402.851 -891.632 -0.720453,  5 87 89 90 91,            stand,  0.0 0.0 0.0,  ,
-494.501 -726.936 22.7265,    88 90 94,                 stand,  0.0 0.0 0.0,  ,
-535.592 -904.052 13.5454,    88 89 91,                 stand,  0.0 0.0 0.0,  ,
-519.904 -1025.7 7.30568,     88 90 92,                 stand,  0.0 0.0 0.0,  ,
-424.174 -1153.7 1.94341,     91 93,                    stand,  0.0 0.0 0.0,  ,
-241.875 -1145.33 3.20486,    86 87 92,                 stand,  0.0 0.0 0.0,  ,
-505.837 -571.319 26.7546,    89 95 96,                 stand,  0.0 0.0 0.0,  ,
-349.254 -513.664 -4.455,     94 220 276 277,           stand,  0.0 0.0 0.0,  ,
-525.262 -382.835 26.9194,    94 97 277,                stand,  0.0 0.0 0.0,  ,
-540.144 -218.288 33.533,     96 98 106,                stand,  0.0 0.0 0.0,  ,
-550.008 -131.639 37.3774,    97 99,                    stand,  0.0 0.0 0.0,  ,
-546.959 14.4396 36.1956,     98 100 113,               stand,  0.0 0.0 0.0,  ,
-386.573 50.1569 11.96,       99 101 108 109 274,       stand,  0.0 0.0 0.0,  ,
-243.539 82.8201 28.7751,     100 102 109 227 274,      stand,  0.0 0.0 0.0,  ,
-222.953 -77.3014 31.5225,    101 103 274,              stand,  0.0 0.0 0.0,  ,
-221.725 -253.769 25.1742,    102 104 220,              stand,  0.0 0.0 0.0,  ,
-273.942 -253.07 24.2256,     103 105,                  stand,  0.0 0.0 0.0,  ,
-366.611 -241.261 -2.97408,   104 106 107 277,          stand,  0.0 0.0 0.0,  ,
-469.423 -260.317 26.7713,    97 105,                   stand,  0.0 0.0 0.0,  ,
-432.151 -120.893 6.89262,    105 108,                  stand,  0.0 0.0 0.0,  ,
-443.328 -41.5964 12.0051,    100 107,                  stand,  0.0 0.0 0.0,  ,
-366.815 225.533 10.4216,     6 100 101 110,            stand,  0.0 0.0 0.0,  ,
-349.89 388.672 15.4391,      6 109 111 275 278,        stand,  0.0 0.0 0.0,  ,
-285.139 393.716 20.2764,     110 112 273,              stand,  0.0 0.0 0.0,  ,
-180.559 442.767 59.7897,     111 257 273,              stand,  0.0 0.0 0.0,  ,
-551.762 143.49 39.0974,      99 114,                   stand,  0.0 0.0 0.0,  ,
-546.652 332.052 51.8007,     113 115 278,              stand,  0.0 0.0 0.0,  ,
-535.249 487.487 84.328,      114 116 272 278,          stand,  0.0 0.0 0.0,  ,
-496.755 700.481 83.3123,     115 117 249 272 279,      stand,  0.0 0.0 0.0,  ,
-514.239 910.036 99.1909,     116 118 121 279,          stand,  0.0 0.0 0.0,  ,
-391.439 1015.7 82.3129,      117 119 123 250 279,      stand,  0.0 0.0 0.0,  ,
-455.787 1099.68 102.685,     118 120 121,              stand,  0.0 0.0 0.0,  ,
-489.643 1216.9 110.197,      119 122,                  stand,  0.0 0.0 0.0,  ,
-536.991 1051.28 110.726,     117 119 122,              stand,  0.0 0.0 0.0,  ,
-543.199 1148.55 110.107,     120 121,                  stand,  0.0 0.0 0.0,  ,
-302.435 1082.29 99.1506,     118 124,                  stand,  0.0 0.0 0.0,  ,
-126.632 1067.34 103.342,     123 125 135 136 137,      stand,  0.0 0.0 0.0,  ,
-93.3831 958.061 86.5492,     22 124 126 137,           stand,  0.0 0.0 0.0,  ,
-15.8275 842.576 80.8481,     125 127,                  stand,  0.0 0.0 0.0,  ,
29.1061 781.328 75.8111,      126 128,                  stand,  0.0 0.0 0.0,  ,
99.0432 824.131 61.2585,      127 129,                  stand,  0.0 0.0 0.0,  ,
171.446 855.862 41.3688,      128 130 139 251,          stand,  0.0 0.0 0.0,  ,
281.972 888.326 31.8382,      129 131 139 142,          stand,  0.0 0.0 0.0,  ,
255.511 1032.34 40.7956,      130 132 139 141 142 144,  stand,  0.0 0.0 0.0,  ,
221.253 1208.68 34.9604,      131 133 141 145,          stand,  0.0 0.0 0.0,  ,
90.6676 1228.27 47.8272,      132 134 141,              stand,  0.0 0.0 0.0,  ,
-36.0475 1205.34 65.7331,     133 135 136,              stand,  0.0 0.0 0.0,  ,
-122.746 1141.18 101.201,     124 134 136,              stand,  0.0 0.0 0.0,  ,
-31.3763 1112.41 99.8633,     124 134 135 137,          stand,  0.0 0.0 0.0,  ,
-24.539 1008.62 94.9648,      124 125 136 138,          stand,  0.0 0.0 0.0,  ,
53.0854 970.97 71.552,        137 139,                  stand,  0.0 0.0 0.0,  ,
127.575 993.253 56.0235,      129 130 131 138 140,      stand,  0.0 0.0 0.0,  ,
130.077 1061.63 65.5123,      139 141,                  stand,  0.0 0.0 0.0,  ,
151.692 1125.71 41.8442,      131 132 133 140,          stand,  0.0 0.0 0.0,  ,
440.277 914.789 17.8982,      13 130 131 143 178,       stand,  0.0 0.0 0.0,  ,
401.052 1044.09 22.2592,      142 144 179,              stand,  0.0 0.0 0.0,  ,
388.088 1128.92 32.4986,      131 143 145 179,          stand,  0.0 0.0 0.0,  ,
373.651 1199.49 13.7879,      132 144 146,              stand,  0.0 0.0 0.0,  ,
474.086 1246.63 7.07422,      145 147 179,              stand,  0.0 0.0 0.0,  ,
611.843 1245.25 31.6161,      146 148,                  stand,  0.0 0.0 0.0,  ,
748.917 1242.26 48.345,       147 149 271,              stand,  0.0 0.0 0.0,  ,
893.772 1270.1 46.1978,       148 150,                  stand,  0.0 0.0 0.0,  ,
976.441 1274.84 58.8333,      149 151,                  stand,  0.0 0.0 0.0,  ,
1047.0 1262.22 44.3212,       27 150,                   stand,  0.0 0.0 0.0,  ,
1094.49 1119.99 10.1657,      27 153,                   stand,  0.0 0.0 0.0,  ,
1123.63 957.179 18.802,       20 152 154,               stand,  0.0 0.0 0.0,  ,
1122.63 794.497 24.5249,      20 153 155 156,           stand,  0.0 0.0 0.0,  ,
1019.49 749.813 32.0716,      154 164,                  stand,  0.0 0.0 0.0,  ,
1142.3 722.054 34.8277,       16 154,                   stand,  0.0 0.0 0.0,  ,
1256.39 619.329 31.4221,      16 158,                   stand,  0.0 0.0 0.0,  ,
1351.67 563.039 26.3369,      35 157,                   stand,  0.0 0.0 0.0,  ,
1057.31 645.806 34.6851,      16 160 164,               stand,  0.0 0.0 0.0,  ,
1052.28 527.871 40.125,       159 161 185,              stand,  0.0 0.0 0.0,  ,
1084.81 371.187 38.125,       160 162,                  stand,  0.0 0.0 0.0,  ,
1096.75 263.292 38.125,       161 163,                  stand,  0.0 0.0 0.0,  ,
1029.74 141.867 38.125,       47 162,                   stand,  0.0 0.0 0.0,  ,
962.646 676.42 31.6153,       15 155 159,               stand,  0.0 0.0 0.0,  ,
840.847 715.666 15.0212,      15 166,                   stand,  0.0 0.0 0.0,  ,
785.751 765.531 27.2242,      14 165 174,               stand,  0.0 0.0 0.0,  ,
794.464 640.855 26.5055,      15 168,                   stand,  0.0 0.0 0.0,  ,
709.987 638.429 34.125,       167 169,                  stand,  0.0 0.0 0.0,  ,
625.808 627.404 34.125,       168 170,                  stand,  0.0 0.0 0.0,  ,
625.881 721.831 34.125,       169 171,                  stand,  0.0 0.0 0.0,  ,
630.128 757.123 18.9788,      170 172,                  stand,  0.0 0.0 0.0,  ,
604.548 839.925 20.1085,      13 171 173,               stand,  0.0 0.0 0.0,  ,
597.112 989.166 23.3706,      172 174 177 178,          stand,  0.0 0.0 0.0,  ,
733.281 934.926 21.0693,      166 173 175 176,          stand,  0.0 0.0 0.0,  ,
691.084 810.258 35.0282,      14 174,                   stand,  0.0 0.0 0.0,  ,
763.327 1048.15 11.3007,      174 177 271,              stand,  0.0 0.0 0.0,  ,
657.293 1046.02 19.383,       173 176,                  stand,  0.0 0.0 0.0,  ,
501.043 945.836 29.6134,      142 173 179,              stand,  0.0 0.0 0.0,  ,
479.146 1114.34 28.5265,      143 144 146 178,          stand,  0.0 0.0 0.0,  ,
1374.44 -29.4402 0.85464,     37 181,                   stand,  0.0 0.0 0.0,  ,
1293.47 -59.018 33.5939,      44 180 284,               stand,  0.0 0.0 0.0,  ,
1226.79 125.854 34.8844,      44 183,                   stand,  0.0 0.0 0.0,  ,
1229.97 403.027 34.9547,      182 184,                  stand,  0.0 0.0 0.0,  ,
1208.45 514.544 33.1198,      183 185,                  stand,  0.0 0.0 0.0,  ,
1123.55 515.411 40.125,       160 184,                  stand,  0.0 0.0 0.0,  ,
1527.47 -452.279 5.06071,     40 70 187,                stand,  0.0 0.0 0.0,  ,
1461.56 -457.033 15.9661,     42 69 186 188,            stand,  0.0 0.0 0.0,  ,
1325.5 -403.014 32.4796,      42 59 187 189,            stand,  0.0 0.0 0.0,  ,
1140.08 -391.186 32.3926,     12 57 58 188 190,         stand,  0.0 0.0 0.0,  ,
917.691 -243.611 30.4101,     56 57 189,                stand,  0.0 0.0 0.0,  ,
1083.19 -1040.11 34.1745,     7 192,                    stand,  0.0 0.0 0.0,  ,
1039.44 -935.971 33.2956,     191 193,                  stand,  0.0 0.0 0.0,  ,
953.222 -848.579 27.3693,     192 194,                  stand,  0.0 0.0 0.0,  ,
897.855 -827.972 22.6435,     193 195 197,              stand,  0.0 0.0 0.0,  ,
855.344 -882.623 28.7159,     194 196,                  stand,  0.0 0.0 0.0,  ,
793.271 -982.9 28.9004,       81 195,                   stand,  0.0 0.0 0.0,  ,
927.605 -762.385 25.5976,     194 198,                  stand,  0.0 0.0 0.0,  ,
942.992 -658.031 34.125,      197 199,                  stand,  0.0 0.0 0.0,  ,
786.673 -621.804 34.125,      198 200,                  stand,  0.0 0.0 0.0,  ,
644.977 -591.107 31.5056,     199 201 202 241 247,      stand,  0.0 0.0 0.0,  ,
572.097 -676.519 30.2645,     200 202 203,              stand,  0.0 0.0 0.0,  ,
661.312 -693.767 30.6037,     10 200 201,               stand,  0.0 0.0 0.0,  ,
464.954 -692.949 30.2865,     201 204,                  stand,  0.0 0.0 0.0,  ,
223.323 -660.855 30.0688,     203 205 230 270,          stand,  0.0 0.0 0.0,  ,
130.078 -800.904 20.5046,     204 206 215 216,          stand,  0.0 0.0 0.0,  ,
178.854 -842.161 23.2711,     205 207 218,              stand,  0.0 0.0 0.0,  ,
265.113 -851.376 34.125,      2 206 208,                stand,  0.0 0.0 0.0,  ,
422.678 -849.267 34.125,      2 207 209,                stand,  0.0 0.0 0.0,  ,
475.761 -844.554 28.9335,     208 210,                  stand,  0.0 0.0 0.0,  ,
550.474 -838.256 29.2424,     209 211,                  stand,  0.0 0.0 0.0,  ,
577.083 -875.797 29.5024,     210 212,                  stand,  0.0 0.0 0.0,  ,
545.384 -959.472 23.5985,     82 83 211,                stand,  0.0 0.0 0.0,  ,
-51.1277 -1006.43 10.3379,    86 87 214 215 218,        stand,  0.0 0.0 0.0,  ,
-85.1385 -863.177 9.03525,    213 215 216,              stand,  0.0 0.0 0.0,  ,
43.8957 -825.213 16.7475,     205 213 214 216 218,      stand,  0.0 0.0 0.0,  ,
-53.3647 -628.389 20.7195,    205 214 215 217 219 270,  stand,  0.0 0.0 0.0,  ,
-113.64 -461.785 35.2221,     216 220 221 276,          stand,  0.0 0.0 0.0,  ,
94.3427 -1005.36 13.7794,     0 86 206 213 215,         stand,  0.0 0.0 0.0,  ,
-190.271 -675.556 16.2542,    5 216,                    stand,  0.0 0.0 0.0,  ,
-219.086 -374.397 27.0784,    95 103 217 221 277,       stand,  0.0 0.0 0.0,  ,
-94.854 -343.986 32.3375,     3 217 220 222,            stand,  0.0 0.0 0.0,  ,
-96.6751 -295.337 35.125,     221 223,                  stand,  0.0 0.0 0.0,  ,
-89.8873 -193.087 38.125,     222 224,                  stand,  0.0 0.0 0.0,  ,
-46.953 -61.3384 38.125,      223 225,                  stand,  0.0 0.0 0.0,  ,
-53.5408 69.3147 38.125,      224 226 228,              stand,  0.0 0.0 0.0,  ,
-139.762 102.995 38.125,      225 227,                  stand,  0.0 0.0 0.0,  ,
-203.075 106.986 32.1857,     101 226 275,              stand,  0.0 0.0 0.0,  ,
35.7166 91.9239 38.125,       225 229,                  stand,  0.0 0.0 0.0,  ,
142.248 109.943 32.708,       228 236 268,              stand,  0.0 0.0 0.0,  ,
226.414 -509.518 30.2927,     204 231 232 243,          stand,  0.0 0.0 0.0,  ,
235.786 -271.552 30.3728,     230 232 234,              stand,  0.0 0.0 0.0,  ,
350.605 -328.02 30.2995,      230 231 233 239 246,      stand,  0.0 0.0 0.0,  ,
551.708 -169.806 30.1022,     56 232 237 238 246,       stand,  0.0 0.0 0.0,  ,
207.484 -133.807 31.9389,     231 235,                  stand,  0.0 0.0 0.0,  ,
205.319 -59.2021 31.4979,     234 236 237,              stand,  0.0 0.0 0.0,  ,
181.018 43.0691 33.6722,      229 235,                  stand,  0.0 0.0 0.0,  ,
348.967 -49.6945 30.4178,     233 235 238 267,          stand,  0.0 0.0 0.0,  ,
464.416 -0.486467 30.2328,    233 237 267 269,          stand,  0.0 0.0 0.0,  ,
372.918 -425.103 32.125,      232 240 246,              stand,  0.0 0.0 0.0,  ,
412.746 -535.779 32.125,      239 241 242,              stand,  0.0 0.0 0.0,  ,
570.997 -544.214 30.7056,     200 240 244,              stand,  0.0 0.0 0.0,  ,
340.323 -531.373 36.125,      240 243,                  stand,  0.0 0.0 0.0,  ,
289.01 -529.944 30.2538,      230 242,                  stand,  0.0 0.0 0.0,  ,
609.46 -467.304 31.0069,      241 245,                  stand,  0.0 0.0 0.0,  ,
569.563 -409.677 30.1019,     244 246,                  stand,  0.0 0.0 0.0,  ,
506.906 -341.178 29.9537,     56 232 233 239 245,       stand,  0.0 0.0 0.0,  ,
724.449 -491.241 31.6864,     57 58 200,                stand,  0.0 0.0 0.0,  ,
-288.055 765.547 50.7766,     21 249 250,               stand,  0.0 0.0 0.0,  ,
-382.482 735.426 79.2442,     116 248,                  stand,  0.0 0.0 0.0,  ,
-310.816 885.494 65.5742,     21 22 118 248 279,        stand,  0.0 0.0 0.0,  ,
219.357 779.98 30.8113,       129 253,                  stand,  0.0 0.0 0.0,  ,
441.362 764.669 21.2549,      13 253 258,               stand,  0.0 0.0 0.0,  ,
315.511 668.027 25.5048,      251 252 254,              stand,  0.0 0.0 0.0,  ,
264.604 486.227 30.0128,      253 255 259,              stand,  0.0 0.0 0.0,  ,
253.46 358.418 32.1357,       254 256 259 267 268,      stand,  0.0 0.0 0.0,  ,
78.951 397.935 36.2011,       255 257,                  stand,  0.0 0.0 0.0,  ,
-29.4696 428.535 45.4471,     112 256,                  stand,  0.0 0.0 0.0,  ,
448.873 609.724 21.3276,      252 259,                  stand,  0.0 0.0 0.0,  ,
465.021 493.543 30.6789,      254 255 258 260 263,      stand,  0.0 0.0 0.0,  ,
544.331 418.422 35.2115,      259 261 269,              stand,  0.0 0.0 0.0,  ,
636.194 331.337 49.1299,      52 260 262 264 269,       stand,  0.0 0.0 0.0,  ,
673.786 479.639 22.3744,      261 263 264 265,          stand,  0.0 0.0 0.0,  ,
586.981 516.101 25.0718,      259 262,                  stand,  0.0 0.0 0.0,  ,
733.179 341.968 42.6212,      52 53 261 262 265,        stand,  0.0 0.0 0.0,  ,
773.673 503.783 23.121,       262 264,                  stand,  0.0 0.0 0.0,  ,
-104.498 311.539 38.1747,     4 6,                      stand,  0.0 0.0 0.0,  ,
368.274 186.994 31.3597,      237 238 255 268 269,      stand,  0.0 0.0 0.0,  ,
236.853 207.738 31.0818,      229 255 267,              stand,  0.0 0.0 0.0,  ,
504.56 312.659 39.9046,       238 260 261 267,          stand,  0.0 0.0 0.0,  ,
123.84 -604.736 30.6788,      204 216,                  stand,  0.0 0.0 0.0,  ,
763.09 1149.08 33.223,        148 176,                  stand,  0.0 0.0 0.0,  ,
-377.082 571.458 71.6548,     115 116 273,              stand,  0.0 0.0 0.0,  ,
-277.115 506.817 36.7975,     111 112 272,              stand,  0.0 0.0 0.0,  ,
-317.595 1.97302 19.8737,     100 101 102,              stand,  0.0 0.0 0.0,  ,
-242.546 210.309 29.1172,     110 227,                  stand,  0.0 0.0 0.0,  ,
-223.76 -510.424 29.9433,     95 217,                   stand,  0.0 0.0 0.0,  ,
-367.791 -382.764 -16.197,    95 96 105 220,            stand,  0.0 0.0 0.0,  ,
-463.727 347.052 35.6334,     110 114 115,              stand,  0.0 0.0 0.0,  ,
-415.198 883.7 84.9146,       116 117 118 250,          stand,  0.0 0.0 0.0,  ,
1286.26 -1066.08 4.20891,     7 74 283,                 stand,  0.0 0.0 0.0,  ,
1523.89 -1166.23 2.63999,     74 75 282,                stand,  0.0 0.0 0.0,  ,
1537.36 -1105.23 3.5091,      8 73 281,                 stand,  0.0 0.0 0.0,  ,
1377.02 -1013.84 6.6849,      8 280,                    stand,  0.0 0.0 0.0,  ,
1305.89 -149.736 28.782,      42 43 44 181,             stand,  0.0 0.0 0.0,  ,
1514.34 1198.7 2.71675,       23 286,                   stand,  0.0 0.0 0.0,  ,
1510.0 1095.99 23.8071,       285 287,                  stand,  0.0 0.0 0.0,  ,
1516.68 991.672 10.9363,      286 288,                  stand,  0.0 0.0 0.0,  ,
1493.98 802.676 3.35536,      287 289,                  stand,  0.0 0.0 0.0,  ,
1491.14 706.054 20.5173,      288 290,                  stand,  0.0 0.0 0.0,  ,
1511.68 564.553 5.76218,      289 291,                  stand,  0.0 0.0 0.0,  ,
1528.03 394.805 0.941561,     35 36 290 292,            stand,  0.0 0.0 0.0,  ,
1521.29 186.197 1.01844,      36 38 291,                stand,  0.0 0.0 0.0,  ,
