175
-8738.35 8710.63 5086.13,  152 153 154 160 171,        stand,  0.0 0.0 0.0,               ,
-10262.2 12906.1 5438.32,  11 64 143,                  stand,  0.0 0.0 0.0,               ,
-10115.9 13702.2 5366.98,  11 67 68 143 145,           stand,  0.0 0.0 0.0,               ,
-10027.0 14699.8 5435.45,  3 4 66 117 121 144,         stand,  0.0 0.0 0.0,               ,
-10950.4 14383.2 5483.46,  3 66 69,                    stand,  0.0 0.0 0.0,               ,
-11212.5 13741.6 5612.86,  68 70,                      stand,  0.0 0.0 0.0,               ,
-11601.8 13828.3 5561.86,  69 71,                      stand,  0.0 0.0 0.0,               ,
-12023.2 13791.7 5359.7,   53 70,                      stand,  0.0 0.0 0.0,               ,
-12301.2 16488.5 5336.46,  53 73 91 105 107 108 118,   stand,  0.0 0.0 0.0,               ,
-12456.3 18962.2 5304.98,  72 74 101 107 108 115,      stand,  0.0 0.0 0.0,               ,
-12944.3 18831.9 5346.39,  73 75 100,                  stand,  0.0 0.0 0.0,               ,
-13615.8 18790.3 5351.18,  74 76 100,                  stand,  0.0 0.0 0.0,               ,
-13981.0 18425.6 5373.48,  75 77 99 100 104,           stand,  0.0 0.0 0.0,               ,
-14757.8 17614.2 5288.42,  1 76 78,                    stand,  0.0 0.0 0.0,               ,
-13945.6 16688.4 5313.08,  77 79 105 106,              stand,  0.0 0.0 0.0,               ,
-14124.2 16158.8 5289.71,  7 78 80,                    stand,  0.0 0.0 0.0,               ,
-13212.6 15741.3 5362.05,  79 81 91 105,               stand,  0.0 0.0 0.0,               ,
-13997.9 15122.1 5282.65,  7 8 80,                     stand,  0.0 0.0 0.0,               ,
-15459.1 13043.7 5201.31,  9 48 95,                    stand,  0.0 0.0 0.0,               ,
-13565.0 12190.7 5228.0,   10 15 88 89,                stand,  0.0 0.0 0.0,               ,
-13196.2 10161.4 5161.94,  15 47 162,                  stand,  0.0 0.0 0.0,               ,
-14704.4 9454.85 5045.39,  45 46 47 86 87,             stand,  0.0 0.0 0.0,               ,
-14827.4 8314.37 5077.37,  35 44 85 87,                stand,  0.0 0.0 0.0,               ,
-13753.1 8627.39 5079.44,  25 47 85 86,                stand,  0.0 0.0 0.0,               ,
-13984.5 11784.7 5148.57,  10 15 16 83,                stand,  0.0 0.0 0.0,               ,
-12495.6 12274.6 5437.0,   83 90,                      stand,  0.0 0.0 0.0,               ,
-12658.0 13263.5 5402.73,  52 89,                      stand,  0.0 0.0 0.0,               ,
-12972.7 14805.0 5369.15,  52 53 72 80 92,             stand,  0.0 0.0 0.0,               ,
-13514.3 14246.7 5327.4,   8 50 51 91,                 stand,  0.0 0.0 0.0,               ,
-14833.9 14710.5 5140.58,  7 8 96,                     stand,  0.0 0.0 0.0,               ,
-15800.1 15143.0 5295.84,  7 95 97,                    stand,  0.0 0.0 0.0,               ,
-15520.3 14123.5 5260.72,  8 9 82 94 96,               stand,  0.0 0.0 0.0,               ,
-14821.1 15091.1 5157.17,  7 8 93 95,                  stand,  0.0 0.0 0.0,               ,
-15840.8 16871.2 5323.21,  7 94 98 102 106,            stand,  0.0 0.0 0.0,               ,
-15613.0 17902.0 5332.58,  1 97 103,                   stand,  0.0 0.0 0.0,               ,
-14807.6 18890.2 5376.96,  1 76 100 102,               stand,  0.0 0.0 0.0,               ,
-13928.8 19085.5 5361.98,  74 75 76 99 101,            stand,  0.0 0.0 0.0,               ,
-12836.9 19091.9 5345.64,  73 100,                     stand,  0.0 0.0 0.0,               ,
-15818.9 18803.7 5331.93,  97 99 103,                  stand,  0.0 0.0 0.0,               ,
-16062.5 18403.3 5343.41,  98 102,                     stand,  0.0 0.0 0.0,               ,
-13164.1 17427.4 5347.61,  76 105 107,                 stand,  0.0 0.0 0.0,               ,
-13111.9 16473.7 5357.57,  72 78 80 104,               stand,  0.0 0.0 0.0,               ,
-14870.8 16762.8 5265.79,  78 97,                      stand,  0.0 0.0 0.0,               ,
-12663.0 17407.6 5329.87,  72 73 104 108 120,          stand,  0.0 0.0 0.0,               ,
-12121.1 18415.9 5332.62,  72 73 107 109 118 120,      stand,  0.0 0.0 0.0,               ,
-11488.2 18616.2 5435.6,   108 110 114 115 116,        stand,  0.0 0.0 0.0,               ,
-10303.7 19191.7 5403.16,  2 109 111 113 116,          stand,  0.0 0.0 0.0,               ,
-8824.97 19047.3 5137.18,  6 110,                      stand,  0.0 0.0 0.0,               ,
-8168.47 18007.8 4982.49,  6 127 140,                  stand,  0.0 0.0 0.0,               ,
-9659.74 18312.1 5329.22,  2 6 110,                    stand,  0.0 0.0 0.0,               ,
-11287.9 17528.1 5398.8,   2 109 117 118 119 120 123,  stand,  0.0 0.0 0.0,               ,
-11739.4 18965.2 5431.95,  73 109 116,                 stand,  0.0 0.0 0.0,               ,
-11459.2 19155.5 5444.12,  109 110 115,                stand,  0.0 0.0 0.0,               ,
-10788.9 16551.8 5393.95,  2 67 114 119 123,           stand,  0.0 0.0 0.0,               ,
-12045.7 16997.7 5336.22,  72 108 114 119 120,         stand,  0.0 0.0 0.0,               ,
-11210.7 16267.4 5419.63,  114 117 118 121 123,        stand,  0.0 0.0 0.0,               ,
-12023.6 17663.2 5326.7,   107 108 114 118,            stand,  0.0 0.0 0.0,               ,
-10034.2 15537.1 5434.88,  3 67 119 122 123,           stand,  0.0 0.0 0.0,               ,
-9586.14 16015.6 5393.96,  4 5 121 124,                stand,  0.0 0.0 0.0,               ,
-10814.8 16935.9 5385.09,  5 114 117 119 121 125,      stand,  0.0 0.0 0.0,               ,
-9344.44 16895.4 5325.98,  5 122 125 127 128,          stand,  0.0 0.0 0.0,               ,
-10041.3 17371.5 5385.89,  123 124 126 128 136,        stand,  0.0 0.0 0.0,               ,
-9780.31 17866.9 5363.95,  125 127 136,                stand,  0.0 0.0 0.0,               ,
-9002.59 17380.1 5253.9,   112 124 126,                stand,  0.0 0.0 0.0,               ,
-9741.06 17047.0 5373.78,  5 124 125 129,              stand,  0.0 0.0 0.0,               ,
-9674.11 17175.0 5370.15,  128 130,                    stand,  0.0 0.0 0.0,               ,
-9598.62 17302.1 5403.13,  129 131 135,                stand,  0.0 0.0 0.0,               ,
-9700.55 17461.4 5403.13,  130 132 135,                stand,  0.0 0.0 0.0,               ,
-9603.38 17620.8 5523.13,  131 133,                    stand,  0.0 0.0 0.0,               ,
-9541.11 17557.5 5527.63,  132 134,                    stand,  0.0 0.0 0.0,               ,
-9507.8 17248.7 5527.63,   133,                        stand,  0.0 0.0 0.0,               ,
-9301.66 17315.2 5403.13,  130 131,                    stand,  0.0 0.0 0.0,               ,
-9699.89 17689.3 5357.08,  2 125 126 137,              climb,  11.6882 -30.4702 2.04605,  ,
-9654.21 17663.7 5674.02,  136 138,                    climb,  2.41577 -30.179 2.04605,   ,
-9542.44 17481.0 5707.63,  137 139,                    stand,  0.0 0.0 0.0,               ,
-9550.09 17322.8 5707.63,  138,                        stand,  0.0 0.0 0.0,               ,
-8290.43 17242.5 5060.38,  112 141 149,                stand,  0.0 0.0 0.0,               ,
-9016.29 15729.5 5210.64,  4 140 142 149,              stand,  0.0 0.0 0.0,               ,
-8802.61 13733.2 5102.54,  141 143 144 148,            stand,  0.0 0.0 0.0,               ,
-9171.26 13467.6 5175.66,  11 65 66 142 145,           stand,  0.0 0.0 0.0,               ,
-9667.64 14511.3 5382.81,  67 142,                     stand,  0.0 0.0 0.0,               ,
-9643.16 12900.3 5294.48,  66 143 146 147,             stand,  0.0 0.0 0.0,               ,
-9516.39 12217.9 5307.62,  13 64 145 147 150,          stand,  0.0 0.0 0.0,               ,
-8625.23 13153.4 5070.3,   145 146 148 150,            stand,  0.0 0.0 0.0,               ,
-8162.46 13772.5 4902.38,  142 147 149,                stand,  0.0 0.0 0.0,               ,
-8272.5 16463.9 4988.39,   140 141 148,                stand,  0.0 0.0 0.0,               ,
-8512.96 11559.3 5073.42,  146 147 158 159,            stand,  0.0 0.0 0.0,               ,
-9973.59 10245.8 5450.76,  152 156 157 167 169,        stand,  0.0 0.0 0.0,               ,
-9457.43 9884.56 5327.46,  0 18 19 151 153 168,        stand,  0.0 0.0 0.0,               ,
-8607.81 9030.08 5123.95,  0 19 152,                   stand,  0.0 0.0 0.0,               ,
-9747.68 8146.36 5141.29,  0 155 160 166 167 171,      stand,  0.0 0.0 0.0,               ,
-11022.9 8685.26 5311.3,   20 154 161 164 165,         stand,  0.0 0.0 0.0,               ,
-10576.3 9746.16 5358.04,  18 20 151 161 167,          stand,  0.0 0.0 0.0,               ,
-9999.29 11169.8 5501.78,  151 158 168 169,            stand,  0.0 0.0 0.0,               ,
-9706.5 11112.6 5420.05,   150 157,                    stand,  0.0 0.0 0.0,               ,
-7972.13 10610.7 4906.37,  19 150 170,                 stand,  0.0 0.0 0.0,               ,
-8927.66 8025.01 4976.13,  0 154,                      stand,  0.0 0.0 0.0,               ,
-11353.6 9925.08 5271.28,  56 57 155 156 163,          stand,  0.0 0.0 0.0,               ,
-12352.4 10068.1 5259.88,  24 56 84 163 172,           stand,  0.0 0.0 0.0,               ,
-11695.3 9507.77 5186.6,   22 56 161 162,              stand,  0.0 0.0 0.0,               ,
-11759.5 8036.3 5056.05,   21 22 23 155 165 173,       stand,  0.0 0.0 0.0,               ,
-11051.0 8223.45 5257.57,  155 164 166,                stand,  0.0 0.0 0.0,               ,
-10984.5 7999.16 5238.62,  154 165,                    stand,  0.0 0.0 0.0,               ,
-10093.6 9298.51 5315.95,  18 151 154 156,             stand,  0.0 0.0 0.0,               ,
-9413.35 10521.2 5324.11,  152 157 170,                stand,  0.0 0.0 0.0,               ,
-10438.2 11208.7 5479.93,  14 151 157,                 stand,  0.0 0.0 0.0,               ,
-8802.18 10440.7 5179.13,  159 168,                    stand,  0.0 0.0 0.0,               ,
-9215.1 9036.08 5208.34,   0 18 154,                   stand,  0.0 0.0 0.0,               ,
-12534.2 11072.8 5333.89,  15 55 56 162,               stand,  0.0 0.0 0.0,               ,
-11919.6 7351.39 5104.64,  164 174,                    stand,  0.0 0.0 0.0,               ,
-12296.4 6878.74 5055.77,  25 26 34 173,               stand,  0.0 0.0 0.0,               ,
