237
1503.64 1277.14 96.125,     163,                             stand,  0.0 0.0 0.0,                 ,
1443.37 1713.95 19.4844,    ,                                stand,  0.0 0.0 0.0,                 ,
882.346 -194.659 115.125,   208,                             stand,  0.0 0.0 0.0,                 ,
1322.99 -574.847 130.125,   222,                             stand,  0.0 0.0 0.0,                 ,
-928.029 -2035.7 174.393,   132 134,                         stand,  0.0 0.0 0.0,                 ,
166.3 2314.2 102.125,       9 173 174,                       stand,  0.0 0.0 0.0,                 ,
525.447 -931.63 249.407,    80 100,                          climb,  -5.03723 -173.872 0.230713,  ,
501.433 -937.023 315.925,   79 81,                           climb,  -5.76782 -173.977 1.40076,   ,
280.886 -920.937 278.925,   52 80 82 83,                     stand,  0.0 0.0 0.0,                 ,
-57.4897 -943.414 278.925,  81 86,                           stand,  0.0 0.0 0.0,                 ,
331.647 -1144.86 278.925,   81 85,                           stand,  0.0 0.0 0.0,                 ,
413.856 -1119.56 118.925,   85 89 90,                        climb,  -5.26245 -171.499 0.0,       ,
378.921 -1127.28 278.925,   83 84,                           climb,  -3.01025 -174.312 1.62598,   ,
20.7163 -1277.37 119.035,   82 87 98 195,                    stand,  0.0 0.0 0.0,                 ,
169.719 -1230.53 118.925,   19 86 88,                        stand,  0.0 0.0 0.0,                 ,
341.978 -1233.14 118.925,   19 87 89,                        stand,  0.0 0.0 0.0,                 ,
438.143 -1208.0 118.925,    84 88 90,                        stand,  0.0 0.0 0.0,                 ,
502.23 -1101.68 118.925,    84 89 202,                       stand,  0.0 0.0 0.0,                 ,
237.135 -996.113 150.925,   19 92 93,                        stand,  0.0 0.0 0.0,                 ,
338.533 -854.721 158.709,   48 91 93 94,                     stand,  0.0 0.0 0.0,                 ,
43.3827 -905.002 150.925,   91 92 194,                       stand,  0.0 0.0 0.0,                 ,
391.9 -787.861 151.392,     29 92 95,                        stand,  0.0 0.0 0.0,                 ,
564.192 -744.763 139.125,   29 94 97,                        stand,  0.0 0.0 0.0,                 ,
568.14 -471.358 75.2132,    29 97 206 207,                   stand,  0.0 0.0 0.0,                 ,
635.67 -735.661 126.652,    95 96 207 227,                   stand,  0.0 0.0 0.0,                 ,
38.4786 -1438.77 135.489,   86 99 187 190 191 195 196 198,   stand,  0.0 0.0 0.0,                 ,
285.672 -1372.06 241.925,   98 100,                          stand,  0.0 0.0 0.0,                 ,
628.905 -1290.75 241.925,   79 99,                           stand,  0.0 0.0 0.0,                 ,
-671.366 -1877.67 116.78,   102 131 188,                     stand,  0.0 0.0 0.0,                 ,
-704.854 -1709.99 164.925,  101 103,                         stand,  0.0 0.0 0.0,                 ,
-838.173 -1743.03 172.175,  102 104 108,                     stand,  0.0 0.0 0.0,                 ,
-887.79 -1562.4 172.175,    103 108 109,                     stand,  0.0 0.0 0.0,                 ,
-1044.22 -1812.54 172.175,  106 108,                         stand,  0.0 0.0 0.0,                 ,
-1104.14 -1615.87 124.175,  35 105 107,                      stand,  0.0 0.0 0.0,                 ,
-1335.23 -1740.03 124.236,  35 106 232,                      stand,  0.0 0.0 0.0,                 ,
-961.848 -1790.64 172.175,  103 104 105,                     stand,  0.0 0.0 0.0,                 ,
-913.253 -1361.86 222.925,  104 111 112 114,                 stand,  0.0 0.0 0.0,                 ,
-813.012 -1168.85 86.925,   111 120,                         climb,  9.1571 -78.4177 0.0,         ,
-805.534 -1205.77 222.925,  109 110 114,                     climb,  4.09241 -78.6374 0.0,        ,
-982.386 -1092.21 222.925,  109 113,                         stand,  0.0 0.0 0.0,                 ,
-1342.24 -1120.57 222.925,  112,                             stand,  0.0 0.0 0.0,                 ,
-701.186 -1289.98 222.925,  109 111 115,                     stand,  0.0 0.0 0.0,                 ,
-635.57 -980.938 222.925,   114,                             stand,  0.0 0.0 0.0,                 ,
-1280.9 -1125.66 86.925,    117 236,                         stand,  0.0 0.0 0.0,                 ,
-1191.11 -1273.55 86.925,   17 116 118,                      stand,  0.0 0.0 0.0,                 ,
-1059.24 -1258.97 86.925,   36 117 119 123,                  stand,  0.0 0.0 0.0,                 ,
-970.55 -1076.71 86.925,    118 120,                         stand,  0.0 0.0 0.0,                 ,
-839.292 -1052.49 86.925,   110 119 121,                     stand,  0.0 0.0 0.0,                 ,
-657.855 -1025.99 86.925,   18 120 122,                      stand,  0.0 0.0 0.0,                 ,
-609.092 -1198.05 86.925,   121 123 192,                     stand,  0.0 0.0 0.0,                 ,
-655.566 -1303.76 86.925,   36 118 122 189,                  stand,  0.0 0.0 0.0,                 ,
238.08 -2166.5 146.125,     125 186,                         stand,  0.0 0.0 0.0,                 ,
297.313 -2098.34 146.125,   124 126,                         stand,  0.0 0.0 0.0,                 ,
390.849 -2062.86 120.325,   65 125,                          stand,  0.0 0.0 0.0,                 ,
664.815 -1912.11 134.125,   65 128,                          stand,  0.0 0.0 0.0,                 ,
850.789 -1879.85 134.125,   127 129,                         stand,  0.0 0.0 0.0,                 ,
913.628 -1940.53 134.125,   128 130,                         stand,  0.0 0.0 0.0,                 ,
1098.01 -1806.37 134.125,   129 200,                         stand,  0.0 0.0 0.0,                 ,
-673.348 -2021.45 108.386,  101 132 184 185 188,             climb,  5.75134 -167.05 0.0,         ,
-705.697 -2030.12 166.771,  77 131,                          climb,  5.75134 -168.154 0.0,        ,
-1305.22 -2139.81 88.4014,  134 178 179,                     climb,  6.52588 25.9634 0.0,         ,
-1278.53 -2126.12 145.125,  77 133,                          climb,  6.52588 25.9634 0.0,         ,
-2157.62 -1133.96 113.469,  136 138,                         stand,  0.0 0.0 0.0,                 ,
-2023.15 -1145.41 128.625,  135 137,                         stand,  0.0 0.0 0.0,                 ,
-1965.96 -1209.08 128.625,  136 229,                         stand,  0.0 0.0 0.0,                 ,
-2152.9 -1014.44 108.001,   135,                             stand,  0.0 0.0 0.0,                 ,
-1734.39 388.149 102.125,   51 140,                          stand,  0.0 0.0 0.0,                 ,
-1886.05 464.911 102.125,   139 141,                         stand,  0.0 0.0 0.0,                 ,
-1985.96 473.369 103.791,   140,                             stand,  0.0 0.0 0.0,                 ,
-255.28 504.041 125.793,    143,                             climb,  2.77405 19.6573 0.0,         ,
-216.968 518.303 308.247,   142 144,                         climb,  2.77405 19.877 0.0,          ,
253.721 690.904 303.125,    143 145,                         stand,  0.0 0.0 0.0,                 ,
172.26 1113.46 302.912,     144 146,                         stand,  0.0 0.0 0.0,                 ,
110.665 1302.26 215.125,    145 147,                         stand,  0.0 0.0 0.0,                 ,
195.78 1333.1 215.125,      146 148,                         stand,  0.0 0.0 0.0,                 ,
287.303 1076.31 127.125,    50 147 149 150,                  stand,  0.0 0.0 0.0,                 ,
110.91 1035.34 127.125,     148 150 151,                     stand,  0.0 0.0 0.0,                 ,
187.626 759.532 127.125,    50 148 149 152,                  stand,  0.0 0.0 0.0,                 ,
27.8744 1158.29 127.125,    149,                             stand,  0.0 0.0 0.0,                 ,
84.7065 718.038 127.125,    150 153,                         stand,  0.0 0.0 0.0,                 ,
113.247 514.648 127.125,    152 154,                         stand,  0.0 0.0 0.0,                 ,
153.572 390.423 127.125,    153,                             stand,  0.0 0.0 0.0,                 ,
1521.87 930.516 96.125,     156 163 165,                     climb,  5.58105 -81.7905 0.0,        ,
1524.28 907.184 235.125,    155 157,                         climb,  3.81775 -82.565 0.0,         ,
1417.8 837.468 228.125,     156 158,                         stand,  0.0 0.0 0.0,                 ,
1329.25 965.145 228.125,    157 159,                         stand,  0.0 0.0 0.0,                 ,
1273.33 1254.13 228.125,    158 162,                         stand,  0.0 0.0 0.0,                 ,
1592.43 744.956 210.135,    161,                             stand,  0.0 0.0 0.0,                 ,
1162.92 679.566 206.34,     160 162,                         stand,  0.0 0.0 0.0,                 ,
1086.36 1243.82 202.729,    159 161,                         stand,  0.0 0.0 0.0,                 ,
1505.35 1150.53 96.125,     0 155 164 165,                   stand,  0.0 0.0 0.0,                 ,
1210.04 1166.38 96.125,     2 163 165 172,                   stand,  0.0 0.0 0.0,                 ,
1405.18 946.875 96.125,     2 155 163 164 166,               stand,  0.0 0.0 0.0,                 ,
1424.82 776.856 96.125,     165 168 169 170,                 stand,  0.0 0.0 0.0,                 ,
1347.28 602.342 21.4937,    168,                             climb,  0.955811 97.6053 0.0,        ,
1343.82 627.094 98.625,     166 167,                         climb,  0.955811 97.6053 0.0,        ,
1176.36 752.412 96.125,     166 171,                         stand,  0.0 0.0 0.0,                 ,
1752.26 820.099 87.5538,    166,                             stand,  0.0 0.0 0.0,                 ,
1128.96 1017.82 96.125,     169 172,                         stand,  0.0 0.0 0.0,                 ,
1128.11 1163.93 96.125,     164 171,                         stand,  0.0 0.0 0.0,                 ,
124.702 2055.94 102.125,    9 78 174,                        stand,  0.0 0.0 0.0,                 ,
307.682 2310.32 102.125,    9 78 173,                        stand,  0.0 0.0 0.0,                 ,
-2079.36 -2077.6 126.57,    176 178 180 228,                 stand,  0.0 0.0 0.0,                 ,
-1687.52 -1965.38 118.093,  175 177 180 231 232,             stand,  0.0 0.0 0.0,                 ,
-1542.75 -1967.24 119.155,  176 178 180 231 232,             stand,  0.0 0.0 0.0,                 ,
-1506.22 -2125.39 117.792,  133 175 177 179 180,             stand,  0.0 0.0 0.0,                 ,
-1353.54 -2323.7 90.0047,   37 133 178 180 181,              stand,  0.0 0.0 0.0,                 ,
-1738.15 -2380.64 129.282,  16 175 176 177 178 179 181,      stand,  0.0 0.0 0.0,                 ,
-1015.8 -2488.73 87.1324,   37 179 180 182,                  stand,  0.0 0.0 0.0,                 ,
-755.276 -2395.95 87.4217,  181 183,                         stand,  0.0 0.0 0.0,                 ,
-537.005 -2256.68 98.6457,  182 184,                         stand,  0.0 0.0 0.0,                 ,
-488.42 -2068.45 112.691,   131 183 185 188 190,             stand,  0.0 0.0 0.0,                 ,
-285.595 -1977.12 125.618,  31 131 184 188 190 195 198,      stand,  0.0 0.0 0.0,                 ,
137.11 -2198.82 133.181,    31 124 187,                      stand,  0.0 0.0 0.0,                 ,
28.3917 -1959.21 127.077,   98 186 191 195 196 197 198,      stand,  0.0 0.0 0.0,                 ,
-580.635 -1857.31 116.777,  101 131 184 185 189 190,         stand,  0.0 0.0 0.0,                 ,
-630.433 -1440.42 89.6571,  68 123 188 191,                  stand,  0.0 0.0 0.0,                 ,
-367.572 -1728.28 118.187,  98 184 185 188 191 195 196 198,  stand,  0.0 0.0 0.0,                 ,
-404.4 -1405.18 94.7772,    98 187 189 190 192 195 196,      stand,  0.0 0.0 0.0,                 ,
-435.657 -1157.61 95.1105,  53 122 191,                      stand,  0.0 0.0 0.0,                 ,
-206.224 -893.269 88.3221,  53 194,                          stand,  0.0 0.0 0.0,                 ,
-182.654 -960.173 99.18,    93 193 195,                      stand,  0.0 0.0 0.0,                 ,
-103.874 -1315.04 117.661,  86 98 185 187 190 191 194,       stand,  0.0 0.0 0.0,                 ,
111.82 -1703.44 116.991,    98 187 190 191 197 198,          stand,  0.0 0.0 0.0,                 ,
315.757 -1716.99 121.469,   30 187 196 199,                  stand,  0.0 0.0 0.0,                 ,
-145.361 -1851.36 120.967,  98 185 187 190 196,              stand,  0.0 0.0 0.0,                 ,
810.229 -1438.56 134.587,   30 197 200 202 203 204,          stand,  0.0 0.0 0.0,                 ,
1014.94 -1650.82 136.244,   130 199 201,                     stand,  0.0 0.0 0.0,                 ,
1235.44 -1414.12 133.489,   34 200 204,                      stand,  0.0 0.0 0.0,                 ,
706.741 -1070.66 138.49,    90 199 203,                      stand,  0.0 0.0 0.0,                 ,
983.405 -982.013 133.63,    199 202 204 226 227,             stand,  0.0 0.0 0.0,                 ,
1094.38 -1158.94 127.118,   199 201 203 205,                 stand,  0.0 0.0 0.0,                 ,
1194.37 -441.016 102.049,   32 204 206 215 226,              stand,  0.0 0.0 0.0,                 ,
870.9 -596.553 106.339,     96 205 207 226,                  stand,  0.0 0.0 0.0,                 ,
724.109 -393.767 71.6057,   96 97 206 208,                   stand,  0.0 0.0 0.0,                 ,
873.698 -323.197 115.125,   75 207 209,                      stand,  0.0 0.0 0.0,                 ,
1130.65 -222.527 115.125,   208 211,                         stand,  0.0 0.0 0.0,                 ,
1678.64 43.8952 115.125,    211 212,                         stand,  0.0 0.0 0.0,                 ,
1430.82 -101.041 115.125,   209 210,                         stand,  0.0 0.0 0.0,                 ,
1754.32 -142.648 80.6843,   210 213 214,                     stand,  0.0 0.0 0.0,                 ,
1932.86 -95.6865 79.0954,   21 64 212 214 218 221 224,       stand,  0.0 0.0 0.0,                 ,
1782.57 -283.53 93.0558,    63 212 213 215 221,              stand,  0.0 0.0 0.0,                 ,
1420.12 -320.814 93.3097,   205 214 222,                     stand,  0.0 0.0 0.0,                 ,
2700.26 12.4228 124.694,    20 217,                          stand,  0.0 0.0 0.0,                 ,
2523.78 -175.219 129.0,     49 216 218,                      stand,  0.0 0.0 0.0,                 ,
2375.9 -218.927 121.007,    213 217 219,                     stand,  0.0 0.0 0.0,                 ,
2374.55 -481.061 99.0186,   218 220 221,                     stand,  0.0 0.0 0.0,                 ,
2575.07 -468.28 115.982,    219,                             stand,  0.0 0.0 0.0,                 ,
2118.38 -577.726 130.822,   33 213 214 219,                  stand,  0.0 0.0 0.0,                 ,
1435.62 -414.699 134.876,   76 215 223,                      stand,  0.0 0.0 0.0,                 ,
1655.67 -1152.74 130.125,   33 34 222,                       stand,  0.0 0.0 0.0,                 ,
1945.67 134.327 110.625,    213 225,                         stand,  0.0 0.0 0.0,                 ,
1960.81 598.678 110.625,    224,                             stand,  0.0 0.0 0.0,                 ,
966.909 -758.618 119.724,   203 205 206 227,                 stand,  0.0 0.0 0.0,                 ,
890.42 -833.807 130.197,    97 203 226,                      stand,  0.0 0.0 0.0,                 ,
-2077.27 -1582.94 124.424,  175 229 230 231,                 stand,  0.0 0.0 0.0,                 ,
-1968.99 -1361.79 136.46,   137 228 230,                     stand,  0.0 0.0 0.0,                 ,
-1720.31 -1333.07 119.465,  228 229 232 233 234 235 236,     stand,  0.0 0.0 0.0,                 ,
-1700.09 -1659.56 123.531,  176 177 228 232 233,             stand,  0.0 0.0 0.0,                 ,
-1474.5 -1634.7 126.685,    107 176 177 230 231 233,         stand,  0.0 0.0 0.0,                 ,
-1501.91 -1371.51 109.843,  230 231 232 234 235 236,         stand,  0.0 0.0 0.0,                 ,
-1693.09 -1062.3 100.125,   230 233 235 236,                 stand,  0.0 0.0 0.0,                 ,
-1530.84 -974.146 99.9279,  230 233 234 236,                 stand,  0.0 0.0 0.0,                 ,
-1436.49 -1148.61 91.2312,  116 230 233 234 235,             stand,  0.0 0.0 0.0,                 ,
