126
1619.21 -874.787 -798.875,   38 39 41,             stand,  0.0 0.0 0.0,  ,
-431.184 -206.528 -783.875,  100 102 105,          stand,  0.0 0.0 0.0,  ,
-462.554 -529.872 -783.875,  101 103 106 107 113,  stand,  0.0 0.0 0.0,  ,
-749.052 -274.31 -783.875,   11 102 104,           stand,  0.0 0.0 0.0,  ,
-771.067 -151.255 -827.676,  99 103,               stand,  0.0 0.0 0.0,  ,
-228.434 -361.459 -783.875,  101 106 107,          stand,  0.0 0.0 0.0,  ,
-226.543 -571.504 -783.875,  102 105 107 113,      stand,  0.0 0.0 0.0,  ,
-401.205 -650.394 -783.875,  102 105 106 108,      stand,  0.0 0.0 0.0,  ,
-373.9 -964.998 -783.875,    34 107 109,           stand,  0.0 0.0 0.0,  ,
-510.757 -762.664 -783.875,  108,                  stand,  0.0 0.0 0.0,  ,
-59.695 -750.002 -783.875,   34 111 112 113,       stand,  0.0 0.0 0.0,  ,
193.959 -771.007 -783.875,   110,                  stand,  0.0 0.0 0.0,  ,
-25.8463 -979.019 -783.875,  110,                  stand,  0.0 0.0 0.0,  ,
-33.6241 -569.923 -783.875,  12 102 106 110,       stand,  0.0 0.0 0.0,  ,
614.185 114.362 -783.875,    31,                   stand,  0.0 0.0 0.0,  ,
-339.229 87.9139 -797.732,   116,                  stand,  0.0 0.0 0.0,  ,
-523.323 101.325 -825.773,   89 115,               stand,  0.0 0.0 0.0,  ,
-918.0 197.681 -901.65,      88,                   stand,  0.0 0.0 0.0,  ,
-515.0 1086.04 -799.875,     80,                   stand,  0.0 0.0 0.0,  ,
81.0071 1376.28 -799.875,    8 17 19,              stand,  0.0 0.0 0.0,  ,
1636.69 840.59 -925.852,     72,                   stand,  0.0 0.0 0.0,  ,
1403.33 567.685 -957.808,    71,                   stand,  0.0 0.0 0.0,  ,
2022.96 921.511 -951.875,    69,                   stand,  0.0 0.0 0.0,  ,
2248.81 768.874 -951.875,    68,                   stand,  0.0 0.0 0.0,  ,
2205.4 584.408 -783.875,     60 64,                stand,  0.0 0.0 0.0,  ,
2079.08 848.431 -783.875,    3 60 64,              stand,  0.0 0.0 0.0,  ,
