222
369.213 -1267.21 -67.4014,   24 35,                   stand,  0.0 0.0 0.0,           ,
759.084 963.132 -39.875,     81 82 140 174,           stand,  0.0 0.0 0.0,           ,
847.952 1219.69 -39.875,     139 141,                 stand,  0.0 0.0 0.0,           ,
728.879 1331.97 -39.875,     82 89 140 202,           stand,  0.0 0.0 0.0,           ,
-53.935 835.344 -37.375,     143 147,                 stand,  0.0 0.0 0.0,           ,
-273.316 844.557 96.125,     142 144,                 stand,  0.0 0.0 0.0,           ,
-340.755 848.383 96.125,     143 204,                 stand,  0.0 0.0 0.0,           ,
-350.679 1530.53 96.125,     168 204,                 stand,  0.0 0.0 0.0,           ,
-34.1661 730.94 -39.875,     57 73 147 209 210,       stand,  0.0 0.0 0.0,           ,
-2.50072 818.028 -38.1767,   72 142 146 210,          stand,  0.0 0.0 0.0,           ,
-661.661 2159.7 -39.875,     23 62 156 157 217,       stand,  0.0 0.0 0.0,           ,
-667.543 2339.29 10.125,     150 151 156,             stand,  0.0 0.0 0.0,           ,
-600.438 2391.16 13.125,     149 151 154,             stand,  0.0 0.0 0.0,           ,
-672.002 2453.24 10.125,     149 150 152,             stand,  0.0 0.0 0.0,           ,
-669.348 2663.52 10.125,     151 176,                 stand,  0.0 0.0 0.0,           ,
-260.451 2471.41 96.125,     22 104 106 155 163,      stand,  0.0 0.0 0.0,           ,
-461.809 2390.38 96.125,     150 155,                 stand,  0.0 0.0 0.0,           ,
-344.348 2394.94 96.125,     106 153 154,             stand,  0.0 0.0 0.0,           ,
-669.469 2231.19 -39.875,    148 149,                 stand,  0.0 0.0 0.0,           ,
-950.228 1995.64 -39.875,    23 148 158 217,          stand,  0.0 0.0 0.0,           ,
-957.825 1548.13 -39.875,    60 157 212,              stand,  0.0 0.0 0.0,           ,
210.993 3481.45 8.48036,     15 119 120 160,          stand,  0.0 0.0 0.0,           ,
85.4344 3598.37 -7.28024,    121 159 207,             stand,  0.0 0.0 0.0,           ,
-217.397 2874.6 96.125,      162 192 216,             stand,  0.0 0.0 0.0,           ,
-102.294 2746.48 96.125,     104 161 165 216,         stand,  0.0 0.0 0.0,           ,
-119.106 2471.17 96.125,     104 105 106 153,         stand,  0.0 0.0 0.0,           ,
186.516 2080.06 96.125,      95 107 108 215,          stand,  0.0 0.0 0.0,           ,
170.072 2752.45 96.125,      100 104 109 162 216,     stand,  0.0 0.0 0.0,           ,
229.677 1744.63 96.125,      167 200,                 stand,  0.0 0.0 0.0,           ,
265.958 1811.33 96.125,      94 166,                  stand,  0.0 0.0 0.0,           ,
-405.891 1677.09 96.125,     19 145 171 197,          stand,  0.0 0.0 0.0,           ,
120.141 1848.98 96.125,      94 95 170 200,           stand,  0.0 0.0 0.0,           ,
-155.079 1842.21 96.125,     169 171,                 stand,  0.0 0.0 0.0,           ,
-250.577 1848.32 96.125,     19 168 170,              stand,  0.0 0.0 0.0,           ,
782.181 788.533 -57.5498,    173 174,                 stand,  0.0 0.0 0.0,           ,
791.846 727.052 -92.6738,    138 172,                 stand,  0.0 0.0 0.0,           ,
773.871 867.434 -39.875,     139 172,                 stand,  0.0 0.0 0.0,           ,
359.388 -635.901 -39.875,    64 68 182 183,           stand,  0.0 0.0 0.0,           ,
-559.236 2828.18 10.125,     152 177,                 stand,  0.0 0.0 0.0,           ,
-473.202 2874.0 13.125,      176 192,                 stand,  0.0 0.0 0.0,           ,
882.552 -509.447 -41.4506,   179 182,                 stand,  0.0 0.0 0.0,           ,
931.603 -405.918 -74.6079,   178 180,                 stand,  0.0 0.0 0.0,           ,
945.547 -204.845 -163.875,   179 208,                 stand,  0.0 0.0 0.0,           ,
1011.05 335.424 -237.005,    134 208,                 stand,  0.0 0.0 0.0,           ,
717.312 -584.613 -39.7185,   26 175 178 183,          stand,  0.0 0.0 0.0,           ,
508.489 -796.9 -38.8263,     26 28 175 182,           stand,  0.0 0.0 0.0,           ,
485.951 721.198 -39.875,     6 79 80,                 stand,  0.0 0.0 0.0,           ,
744.572 2360.71 32.125,      13 113 114 191,          stand,  0.0 0.0 0.0,           ,
93.5654 -1108.93 -7.875,     42 43 187,               stand,  0.0 0.0 0.0,           ,
0.996784 -969.756 -7.875,    41 186,                  stand,  0.0 0.0 0.0,           ,
-432.335 3723.81 -5.61472,   122 189,                 stand,  0.0 0.0 0.0,           ,
-303.211 3526.21 27.563,     96 188,                  stand,  0.0 0.0 0.0,           ,
-242.256 3669.63 12.278,     96 122 203,              stand,  0.0 0.0 0.0,           ,
874.417 2298.96 32.125,      113 123 185,             stand,  0.0 0.0 0.0,           ,
-333.276 2868.72 96.125,     161 177 193,             stand,  0.0 0.0 0.0,           ,
-296.991 2867.68 96.125,     99 103 192,              stand,  0.0 0.0 0.0,           ,
441.89 313.453 -39.875,      70 78,                   stand,  0.0 0.0 0.0,           ,
141.655 2555.0 105.125,      21 105 109,              stand,  0.0 0.0 0.0,           ,
-531.975 1400.65 96.125,     197 205 220,             stand,  0.0 0.0 0.0,           ,
-536.47 1581.89 96.125,      168 196,                 stand,  0.0 0.0 0.0,           ,
-775.075 1396.81 96.125,     220,                     stand,  0.0 0.0 0.0,           ,
-571.864 -503.598 -39.8318,  4 45 46 67,              stand,  0.0 0.0 0.0,           ,
178.265 1744.63 96.125,      166 169,                 stand,  0.0 0.0 0.0,           ,
623.921 1537.88 -39.875,     82 88 89 90 202,         stand,  0.0 0.0 0.0,           ,
668.569 1451.39 -39.875,     82 89 141 201,           stand,  0.0 0.0 0.0,           ,
-92.632 3363.28 87.9805,     96 190,                  stand,  0.0 0.0 0.0,           ,
-345.598 1111.81 96.125,     144 145 205,             stand,  0.0 0.0 0.0,           ,
-482.84 1216.84 96.125,      196 204,                 stand,  0.0 0.0 0.0,           ,
-8.22789 3286.19 95.7187,    97 207,                  stand,  0.0 0.0 0.0,           ,
-7.87893 3390.06 37.2678,    160 206,                 stand,  0.0 0.0 0.0,           ,
993.427 198.448 -243.875,    180 181,                 stand,  0.0 0.0 0.0,           ,
108.714 581.756 -39.875,     71 72 73 146 210,        stand,  0.0 0.0 0.0,           ,
39.5195 730.109 -39.875,     72 146 147 209,          stand,  0.0 0.0 0.0,           ,
59.8353 1599.22 -39.875,     83 85 88,                stand,  0.0 0.0 0.0,           ,
-893.141 1418.45 -39.875,    10 60 158 213,           stand,  0.0 0.0 0.0,           ,
-539.959 1560.86 -39.875,    10 212 214,              stand,  0.0 0.0 0.0,           ,
-528.903 1602.79 -39.875,    11 61 86 213,            stand,  0.0 0.0 0.0,           ,
68.6193 2098.41 96.125,      20 95 106 108 164,       stand,  0.0 0.0 0.0,           ,
-99.627 2868.92 96.125,      99 100 161 162 165,      stand,  0.0 0.0 0.0,           ,
-662.288 2010.44 -37.9111,   62 148 157 218,          stand,  0.0 0.0 0.0,           ,
-659.415 1981.63 -2.875,     217 219,                 stand,  0.0 0.0 0.0,           ,
-659.367 1946.63 26.125,     218 221,                 climb,  14.6283 -90.0552 0.0,  ,
-657.268 1398.59 96.125,     196 198 221,             stand,  0.0 0.0 0.0,           ,
-662.273 1927.57 96.125,     219 220,                 climb,  23.7634 -88.5992 0.0,  ,
